"","name","longitude","latitude","scientificName","genus","species","dateIdentified","elevation","stateProvince","year","month","day","eventDate","countryCode","eventTime","endDayOfYear"
"2979","Aeshna cyanea",10.451023,51.91853,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,1,2019-08-01,"DE",NA,NA
"2980","Aeshna cyanea",8.546677,50.177311,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"DE",NA,NA
"2981","Aeshna cyanea",11.914933,51.513912,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"2982","Aeshna cyanea",9.075374,49.035229,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"2983","Aeshna cyanea",9.749851,53.567638,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"2984","Aeshna cyanea",7.478986,51.688473,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"2985","Aeshna cyanea",6.879222,50.966171,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"2986","Aeshna cyanea",6.085816,50.925541,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"2987","Aeshna cyanea",9.518795,48.936951,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"2988","Aeshna cyanea",6.635009,51.437035,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"2989","Aeshna cyanea",7.851938,48.111908,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"2990","Aeshna cyanea",9.421427,54.75666,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"2991","Aeshna cyanea",10.551953,53.199989,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"DE",NA,NA
"2992","Aeshna cyanea",9.118814,48.740078,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"2993","Aeshna cyanea",7.844172,51.735649,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"2994","Aeshna cyanea",8.982811,52.832809,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"2995","Aeshna cyanea",10.123795,53.634388,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"2996","Aeshna cyanea",12.848471,48.255001,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"2997","Aeshna cyanea",10.689396,53.600533,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"DE",NA,NA
"2998","Aeshna cyanea",8.352851,49.960266,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"2999","Aeshna cyanea",11.519163,53.557785,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3000","Aeshna cyanea",6.377478,51.281731,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3001","Aeshna cyanea",14.909906,51.069126,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3002","Aeshna cyanea",12.953476,50.919086,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3003","Aeshna cyanea",7.404961,51.120647,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"DE",NA,NA
"3004","Aeshna cyanea",8.440906,51.981182,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3005","Aeshna cyanea",11.196877,53.565147,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"DE",NA,NA
"3006","Aeshna cyanea",10.001592,54.177155,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3007","Aeshna cyanea",8.193245,49.972424,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"DE",NA,NA
"3008","Aeshna cyanea",10.407572,52.001423,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3009","Aeshna cyanea",10.874832,49.386902,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3010","Aeshna cyanea",11.08195,49.369991,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3011","Aeshna cyanea",11.122712,53.776554,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3012","Aeshna cyanea",11.029408,48.444183,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,1,2019-08-01,"DE",NA,NA
"3013","Aeshna cyanea",7.455092,53.247616,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3014","Aeshna cyanea",13.828961,53.297859,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3015","Aeshna cyanea",10.48001,52.339153,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3016","Aeshna cyanea",6.577258,51.296322,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3017","Aeshna cyanea",10.76123,49.223331,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3018","Aeshna cyanea",7.535168,51.369961,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3019","Aeshna cyanea",9.850195,52.046627,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3020","Aeshna cyanea",10.079941,53.613338,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"DE",NA,NA
"3021","Aeshna cyanea",13.55674,51.184093,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3022","Aeshna cyanea",6.709919,51.422295,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3023","Aeshna cyanea",10.110296,53.61237,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3024","Aeshna cyanea",12.5525,50.804737,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3025","Aeshna cyanea",10.366057,53.817139,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3026","Aeshna cyanea",13.420927,52.338825,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3027","Aeshna cyanea",9.886268,50.187595,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3028","Aeshna cyanea",8.738534,52.977482,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3029","Aeshna cyanea",8.473471,48.893139,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"DE",NA,NA
"3030","Aeshna cyanea",8.586896,51.920498,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3031","Aeshna cyanea",8.171284,49.98468,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3032","Aeshna cyanea",6.68149,51.171059,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3033","Aeshna cyanea",13.144203,46.584457,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"AT",NA,NA
"3034","Aeshna cyanea",7.822502,47.987274,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3035","Aeshna cyanea",11.041282,49.411259,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3036","Aeshna cyanea",6.900009,50.835735,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"DE",NA,NA
"3038","Aeshna cyanea",8.571162,49.998787,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3039","Aeshna cyanea",13.529339,52.466049,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"DE",NA,NA
"3040","Aeshna cyanea",13.246503,52.622002,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3041","Aeshna cyanea",9.960765,53.594288,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3042","Aeshna cyanea",7.804773,53.288925,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3043","Aeshna cyanea",9.610666,52.306095,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"DE",NA,NA
"3044","Aeshna cyanea",7.320166,50.960957,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,5,2019-08-05,"DE",NA,NA
"3045","Aeshna cyanea",9.803185,52.50169,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"DE",NA,NA
"3046","Aeshna cyanea",12.461038,47.781242,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3047","Aeshna cyanea",12.308123,50.750645,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3048","Aeshna cyanea",8.085871,52.571457,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3049","Aeshna cyanea",6.148289,50.829205,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3050","Aeshna cyanea",6.769102,50.957851,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3051","Aeshna cyanea",7.764732,49.428753,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"DE",NA,NA
"3052","Aeshna cyanea",6.965199,51.470909,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3053","Aeshna cyanea",9.283603,50.758186,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3054","Aeshna cyanea",12.225335,49.854012,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3055","Aeshna cyanea",7.087571,53.432663,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3056","Aeshna cyanea",10.170937,53.650539,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3057","Aeshna cyanea",10.451023,51.91853,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3058","Aeshna cyanea",9.346561,49.130131,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3059","Aeshna cyanea",7.473956,52.275124,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3060","Aeshna cyanea",8.530626,49.448151,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3061","Aeshna cyanea",13.125656,52.542538,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3062","Aeshna cyanea",10.263044,53.529728,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3064","Aeshna cyanea",13.188554,54.260082,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3065","Aeshna cyanea",8.831809,48.863758,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3066","Aeshna cyanea",7.073804,50.679104,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3067","Aeshna cyanea",9.742972,54.720432,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"DE",NA,NA
"3068","Aeshna cyanea",8.758343,52.866875,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3070","Aeshna cyanea",9.170615,48.846214,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3117","Aeshna cyanea",4.783368,50.629811,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-04T18:13:12",NA,"Wallonie",2019,8,4,2019-08-04,"BE","12:07:00Z",NA
"3121","Aeshna cyanea",12.749067,47.758852,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-05T10:40:15",NA,"Bayern",2019,8,5,2019-08-05,"DE","08:57:00Z",NA
"3123","Aeshna cyanea",8.570883,49.063012,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-05T08:16:32",NA,"Baden-Württemberg",2019,8,1,2019-08-01,"DE","14:34:00Z",NA
"3124","Aeshna cyanea",13.804991,47.803517,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-05T12:22:35",NA,"Oberösterreich",2019,8,5,2019-08-05,"AT","11:15:00Z",NA
"3133","Aeshna cyanea",12.74908,47.758831,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-07T10:29:35",NA,"Bayern",2019,8,7,2019-08-07,"DE","09:52:00Z",NA
"3137","Aeshna cyanea",12.74911,47.758854,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-08T16:08:32",NA,"Bayern",2019,8,8,2019-08-08,"DE","09:32:00Z",NA
"3138","Aeshna cyanea",12.749019,47.758883,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-08T14:11:53",NA,"Bayern",2019,8,8,2019-08-08,"DE","10:22:00Z",NA
"3231","Aeshna cyanea",7.071076,50.488045,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3232","Aeshna cyanea",8.963966,48.740292,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,6,2019-08-06,"DE",NA,NA
"3233","Aeshna cyanea",9.638313,48.343594,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3234","Aeshna cyanea",9.064663,52.00256,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,7,2019-08-07,"DE",NA,NA
"3235","Aeshna cyanea",6.48622,50.767395,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,6,2019-08-06,"DE",NA,NA
"3236","Aeshna cyanea",9.918392,54.331051,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3237","Aeshna cyanea",8.558105,53.5854,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,7,2019-08-07,"DE",NA,NA
"3238","Aeshna cyanea",12.47726,50.678741,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3239","Aeshna cyanea",10.369898,47.507442,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3240","Aeshna cyanea",13.055082,48.555416,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3241","Aeshna cyanea",8.907829,49.988293,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,5,2019-08-05,"DE",NA,NA
"3242","Aeshna cyanea",9.336057,52.109425,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,5,2019-08-05,"DE",NA,NA
"3243","Aeshna cyanea",7.464633,51.535892,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3244","Aeshna cyanea",10.258742,50.542686,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,5,2019-08-05,"DE",NA,NA
"3245","Aeshna cyanea",8.615834,53.066326,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3246","Aeshna cyanea",8.820591,48.901169,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3247","Aeshna cyanea",14.909906,51.069126,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3248","Aeshna cyanea",9.138126,48.751694,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3249","Aeshna cyanea",13.793658,51.134789,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,7,2019-08-07,"DE",NA,NA
"3250","Aeshna cyanea",12.477417,50.678619,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3252","Aeshna cyanea",10.592151,52.986515,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,14,2019-08-14,"DE",NA,NA
"3253","Aeshna cyanea",8.636778,50.286026,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3254","Aeshna cyanea",6.359888,50.928577,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,17,2019-08-17,"DE",NA,NA
"3255","Aeshna cyanea",8.364958,48.527069,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3256","Aeshna cyanea",7.12781,50.708038,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3257","Aeshna cyanea",9.170615,48.846214,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3258","Aeshna cyanea",7.268844,53.263321,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3259","Aeshna cyanea",11.874872,49.552811,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,12,2019-08-12,"DE",NA,NA
"3260","Aeshna cyanea",6.352605,50.564682,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"DE",NA,NA
"3261","Aeshna cyanea",8.0939,52.252678,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"3262","Aeshna cyanea",8.713913,49.297848,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3263","Aeshna cyanea",7.785437,53.210293,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3264","Aeshna cyanea",14.027812,50.947514,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3265","Aeshna cyanea",7.503596,49.420029,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3266","Aeshna cyanea",8.662434,51.985729,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"3267","Aeshna cyanea",8.679714,49.869083,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3268","Aeshna cyanea",8.269623,50.284386,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3269","Aeshna cyanea",8.77002,49.231712,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"3270","Aeshna cyanea",11.048412,48.048473,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,15,2019-08-15,"DE",NA,NA
"3271","Aeshna cyanea",8.906928,50.109055,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3272","Aeshna cyanea",8.505736,50.308449,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3273","Aeshna cyanea",8.757886,50.231224,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3274","Aeshna cyanea",9.187702,48.87244,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,5,2019-08-05,"DE",NA,NA
"3275","Aeshna cyanea",13.441135,52.713581,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3277","Aeshna cyanea",10.523519,49.093178,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,6,2019-08-06,"DE",NA,NA
"3278","Aeshna cyanea",13.618937,51.130527,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3279","Aeshna cyanea",10.392742,53.233128,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3280","Aeshna cyanea",9.527266,48.788189,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3281","Aeshna cyanea",8.837545,49.834015,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3282","Aeshna cyanea",8.867579,53.102322,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,5,2019-08-05,"DE",NA,NA
"3283","Aeshna cyanea",11.125595,48.624638,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3285","Aeshna cyanea",8.14235,49.140987,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3286","Aeshna cyanea",11.379022,48.19418,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,5,2019-08-05,"DE",NA,NA
"3287","Aeshna cyanea",13.6191,51.130516,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"3288","Aeshna cyanea",10.193677,48.732372,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,7,2019-08-07,"DE",NA,NA
